=== Histogram (T=7) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1718750	6	0.5156250	208	0.0000775%
0.1718750	6	0.5312500	352	0.0001311%
0.1718750	6	0.5468750	16	0.0000060%
0.1718750	6	0.5625000	912	0.0003397%
0.1718750	6	0.5937500	16	0.0000060%
0.1718750	6	0.6250000	768	0.0002861%
0.1718750	6	0.6562500	16	0.0000060%
0.1718750	6	0.7500000	416	0.0001550%
0.1718750	7	0.2812500	32	0.0000119%
0.1718750	7	0.2968750	160	0.0000596%
0.1718750	7	0.3125000	192	0.0000715%
0.1718750	7	0.3281250	128	0.0000477%
0.1718750	7	0.3437500	80	0.0000298%
0.1718750	7	0.3593750	64	0.0000238%
0.1718750	7	0.3750000	16	0.0000060%
0.1718750	7	0.5000000	32	0.0000119%
0.1796875	1	1.0000000	6832	0.0025451%
0.1796875	2	0.2968750	16	0.0000060%
0.1796875	2	0.3125000	48	0.0000179%
0.1796875	2	0.3281250	16	0.0000060%
0.1796875	2	0.3437500	64	0.0000238%
0.1796875	2	0.3593750	16	0.0000060%
0.1796875	2	0.3750000	112	0.0000417%
0.1796875	2	0.4375000	16	0.0000060%
0.1796875	2	0.5000000	8800	0.0032783%
0.1796875	2	0.5312500	48	0.0000179%
0.1796875	2	0.5625000	64	0.0000238%
0.1796875	2	0.6250000	48	0.0000179%
0.1796875	2	0.7500000	128	0.0000477%
0.1796875	3	0.2968750	16	0.0000060%
0.1796875	3	0.3125000	128	0.0000477%
0.1796875	3	0.3281250	16	0.0000060%
0.1796875	3	0.3437500	160	0.0000596%
0.1796875	3	0.3750000	880	0.0003278%
0.1796875	3	0.3906250	48	0.0000179%
0.1796875	3	0.4062500	80	0.0000298%
0.1796875	3	0.4218750	32	0.0000119%
0.1796875	3	0.4375000	112	0.0000417%
0.1796875	3	0.4687500	32	0.0000119%
0.1796875	3	0.5000000	12576	0.0046849%
0.1796875	3	0.5156250	16	0.0000060%
0.1796875	3	0.5312500	64	0.0000238%
0.1796875	3	0.5625000	176	0.0000656%
0.1796875	3	0.6093750	16	0.0000060%
0.1796875	3	0.6250000	208	0.0000775%
0.1796875	3	0.7500000	992	0.0003695%
0.1796875	4	0.2656250	16	0.0000060%
0.1796875	4	0.2812500	48	0.0000179%
0.1796875	4	0.2968750	144	0.0000536%
0.1796875	4	0.3125000	816	0.0003040%
0.1796875	4	0.3281250	160	0.0000596%
0.1796875	4	0.3437500	800	0.0002980%
0.1796875	4	0.3593750	224	0.0000834%
0.1796875	4	0.3750000	3968	0.0014782%
0.1796875	4	0.3906250	240	0.0000894%
0.1796875	4	0.4062500	1008	0.0003755%
0.1796875	4	0.4218750	48	0.0000179%
0.1796875	4	0.4375000	1040	0.0003874%
0.1796875	4	0.4531250	16	0.0000060%
0.1796875	4	0.4687500	208	0.0000775%
0.1796875	4	0.5000000	18960	0.0070632%
0.1796875	4	0.5156250	48	0.0000179%
0.1796875	4	0.5312500	96	0.0000358%
0.1796875	4	0.5625000	160	0.0000596%
0.1796875	4	0.6250000	496	0.0001848%
0.1796875	4	0.7500000	816	0.0003040%
0.1796875	5	0.2656250	16	0.0000060%
0.1796875	5	0.2812500	272	0.0001013%
0.1796875	5	0.2968750	560	0.0002086%
0.1796875	5	0.3125000	3184	0.0011861%
0.1796875	5	0.3281250	1056	0.0003934%
0.1796875	5	0.3437500	2736	0.0010192%
0.1796875	5	0.3593750	640	0.0002384%
0.1796875	5	0.3750000	9168	0.0034153%
0.1796875	5	0.3906250	352	0.0001311%
0.1796875	5	0.4062500	1776	0.0006616%
0.1796875	5	0.4218750	144	0.0000536%
0.1796875	5	0.4375000	1920	0.0007153%
0.1796875	5	0.4531250	16	0.0000060%
0.1796875	5	0.4687500	272	0.0001013%
0.1796875	5	0.4843750	16	0.0000060%
0.1796875	5	0.5000000	17552	0.0065386%
0.1796875	5	0.5156250	32	0.0000119%
0.1796875	5	0.5312500	96	0.0000358%
0.1796875	5	0.5625000	336	0.0001252%
0.1796875	5	0.5937500	16	0.0000060%
0.1796875	5	0.6250000	288	0.0001073%
0.1796875	5	0.7500000	384	0.0001431%
0.1796875	6	0.2656250	240	0.0000894%
0.1796875	6	0.2812500	1936	0.0007212%
0.1796875	6	0.2968750	2576	0.0009596%
0.1796875	6	0.3125000	11600	0.0043213%
0.1796875	6	0.3281250	4464	0.0016630%
0.1796875	6	0.3437500	9232	0.0034392%
0.1796875	6	0.3593750	1968	0.0007331%
0.1796875	6	0.3750000	13664	0.0050902%
0.1796875	6	0.3906250	944	0.0003517%
0.1796875	6	0.4062500	2976	0.0011086%
0.1796875	6	0.4218750	400	0.0001490%
0.1796875	6	0.4375000	2752	0.0010252%
0.1796875	6	0.4531250	144	0.0000536%
0.1796875	6	0.4687500	608	0.0002265%
0.1796875	6	0.4843750	80	0.0000298%
0.1796875	6	0.5000000	17120	0.0063777%
0.1796875	6	0.5156250	16	0.0000060%
0.1796875	6	0.5312500	64	0.0000238%
0.1796875	6	0.5625000	368	0.0001371%
0.1796875	6	0.5937500	16	0.0000060%
0.1796875	6	0.6250000	192	0.0000715%
0.1796875	6	0.6875000	16	0.0000060%
0.1796875	6	0.7500000	224	0.0000834%
0.1796875	7	0.2656250	16	0.0000060%
0.1796875	7	0.2812500	16	0.0000060%
0.1796875	7	0.2968750	64	0.0000238%
0.1796875	7	0.3125000	64	0.0000238%
0.1796875	7	0.3281250	64	0.0000238%
0.1796875	7	0.3437500	80	0.0000298%
0.1796875	7	0.3593750	16	0.0000060%
0.1796875	7	0.5000000	16	0.0000060%
0.1875000	1	1.0000000	35248	0.0131309%
0.1875000	2	0.2812500	16	0.0000060%
0.1875000	2	0.2968750	48	0.0000179%
0.1875000	2	0.3125000	256	0.0000954%
0.1875000	2	0.3281250	192	0.0000715%
0.1875000	2	0.3437500	464	0.0001729%
0.1875000	2	0.3593750	144	0.0000536%
0.1875000	2	0.3750000	1328	0.0004947%
0.1875000	2	0.3906250	80	0.0000298%
0.1875000	2	0.4062500	512	0.0001907%
0.1875000	2	0.4218750	32	0.0000119%
0.1875000	2	0.4375000	208	0.0000775%
0.1875000	2	0.4687500	80	0.0000298%
0.1875000	2	0.5000000	55296	0.0205994%
0.1875000	2	0.5156250	48	0.0000179%
0.1875000	2	0.5312500	672	0.0002503%
0.1875000	2	0.5468750	80	0.0000298%
0.1875000	2	0.5625000	832	0.0003099%
0.1875000	2	0.5781250	32	0.0000119%
0.1875000	2	0.5937500	48	0.0000179%
0.1875000	2	0.6250000	560	0.0002086%
0.1875000	2	0.7500000	720	0.0002682%
0.1875000	3	0.2812500	144	0.0000536%
0.1875000	3	0.2968750	192	0.0000715%
0.1875000	3	0.3125000	752	0.0002801%
0.1875000	3	0.3281250	288	0.0001073%
0.1875000	3	0.3437500	640	0.0002384%
0.1875000	3	0.3593750	144	0.0000536%
0.1875000	3	0.3750000	5424	0.0020206%
0.1875000	3	0.3906250	144	0.0000536%
0.1875000	3	0.4062500	896	0.0003338%
0.1875000	3	0.4218750	80	0.0000298%
0.1875000	3	0.4375000	816	0.0003040%
0.1875000	3	0.4531250	48	0.0000179%
0.1875000	3	0.4687500	128	0.0000477%
0.1875000	3	0.4843750	32	0.0000119%
0.1875000	3	0.5000000	97440	0.0362992%
0.1875000	3	0.5156250	144	0.0000536%
0.1875000	3	0.5312500	768	0.0002861%
0.1875000	3	0.5468750	128	0.0000477%
0.1875000	3	0.5625000	1456	0.0005424%
0.1875000	3	0.5781250	48	0.0000179%
0.1875000	3	0.5937500	144	0.0000536%
0.1875000	3	0.6093750	16	0.0000060%
0.1875000	3	0.6250000	928	0.0003457%
0.1875000	3	0.6406250	32	0.0000119%
0.1875000	3	0.6562500	16	0.0000060%
0.1875000	3	0.6875000	96	0.0000358%
0.1875000	3	0.7500000	3152	0.0011742%
0.1875000	4	0.2656250	128	0.0000477%
0.1875000	4	0.2812500	1024	0.0003815%
0.1875000	4	0.2968750	1888	0.0007033%
0.1875000	4	0.3125000	8944	0.0033319%
0.1875000	4	0.3281250	3664	0.0013649%
0.1875000	4	0.3437500	7632	0.0028431%
0.1875000	4	0.3593750	1984	0.0007391%
0.1875000	4	0.3750000	26912	0.0100255%
0.1875000	4	0.3906250	2048	0.0007629%
0.1875000	4	0.4062500	6544	0.0024378%
0.1875000	4	0.4218750	848	0.0003159%
0.1875000	4	0.4375000	9200	0.0034273%
0.1875000	4	0.4531250	240	0.0000894%
0.1875000	4	0.4687500	784	0.0002921%
0.1875000	4	0.4843750	96	0.0000358%
0.1875000	4	0.5000000	127920	0.0476539%
0.1875000	4	0.5156250	112	0.0000417%
0.1875000	4	0.5312500	1296	0.0004828%
0.1875000	4	0.5468750	32	0.0000119%
0.1875000	4	0.5625000	2160	0.0008047%
0.1875000	4	0.5937500	80	0.0000298%
0.1875000	4	0.6250000	2448	0.0009120%
0.1875000	4	0.6562500	16	0.0000060%
0.1875000	4	0.6875000	96	0.0000358%
0.1875000	4	0.7500000	2672	0.0009954%
0.1875000	5	0.2656250	112	0.0000417%
0.1875000	5	0.2812500	2816	0.0010490%
0.1875000	5	0.2968750	6432	0.0023961%
0.1875000	5	0.3125000	34496	0.0128508%
0.1875000	5	0.3281250	12784	0.0047624%
0.1875000	5	0.3437500	27696	0.0103176%
0.1875000	5	0.3593750	6064	0.0022590%
0.1875000	5	0.3750000	76864	0.0286341%
0.1875000	5	0.3906250	5408	0.0020146%
0.1875000	5	0.4062500	16160	0.0060201%
0.1875000	5	0.4218750	2080	0.0007749%
0.1875000	5	0.4375000	18976	0.0070691%
0.1875000	5	0.4531250	736	0.0002742%
0.1875000	5	0.4687500	1776	0.0006616%
0.1875000	5	0.4843750	384	0.0001431%
0.1875000	5	0.5000000	151824	0.0565588%
0.1875000	5	0.5156250	352	0.0001311%
0.1875000	5	0.5312500	1008	0.0003755%
0.1875000	5	0.5468750	144	0.0000536%
0.1875000	5	0.5625000	3872	0.0014424%
0.1875000	5	0.5781250	80	0.0000298%
0.1875000	5	0.5937500	128	0.0000477%
0.1875000	5	0.6093750	32	0.0000119%
0.1875000	5	0.6250000	2336	0.0008702%
0.1875000	5	0.6875000	64	0.0000238%
0.1875000	5	0.7031250	16	0.0000060%
0.1875000	5	0.7500000	1184	0.0004411%
0.1875000	6	0.2656250	1392	0.0005186%
0.1875000	6	0.2812500	13536	0.0050426%
0.1875000	6	0.2968750	24560	0.0091493%
0.1875000	6	0.3125000	65136	0.0242651%
0.1875000	6	0.3281250	30432	0.0113368%
0.1875000	6	0.3437500	46784	0.0174284%
0.1875000	6	0.3593750	13648	0.0050843%
0.1875000	6	0.3750000	69392	0.0258505%
0.1875000	6	0.3906250	8032	0.0029922%
0.1875000	6	0.4062500	18896	0.0070393%
0.1875000	6	0.4218750	3008	0.0011206%
0.1875000	6	0.4375000	13168	0.0049055%
0.1875000	6	0.4531250	992	0.0003695%
0.1875000	6	0.4687500	2288	0.0008523%
0.1875000	6	0.4843750	432	0.0001609%
0.1875000	6	0.5000000	93888	0.0349760%
0.1875000	6	0.5156250	432	0.0001609%
0.1875000	6	0.5312500	960	0.0003576%
0.1875000	6	0.5468750	128	0.0000477%
0.1875000	6	0.5625000	2720	0.0010133%
0.1875000	6	0.5781250	96	0.0000358%
0.1875000	6	0.5937500	144	0.0000536%
0.1875000	6	0.6093750	16	0.0000060%
0.1875000	6	0.6250000	1600	0.0005960%
0.1875000	6	0.6562500	16	0.0000060%
0.1875000	6	0.6875000	16	0.0000060%
0.1875000	6	0.7500000	528	0.0001967%
0.1875000	7	0.2656250	112	0.0000417%
0.1875000	7	0.2812500	528	0.0001967%
0.1875000	7	0.2968750	496	0.0001848%
0.1875000	7	0.3125000	624	0.0002325%
0.1875000	7	0.3281250	272	0.0001013%
0.1875000	7	0.3437500	192	0.0000715%
0.1875000	7	0.3593750	64	0.0000238%
0.1875000	7	0.3750000	96	0.0000358%
0.1875000	7	0.3906250	16	0.0000060%
0.1875000	7	0.4062500	48	0.0000179%
0.1875000	7	0.4218750	32	0.0000119%
0.1875000	7	0.5000000	48	0.0000179%
0.1953125	1	1.0000000	3776	0.0014067%
0.1953125	2	0.3125000	32	0.0000119%
0.1953125	2	0.3281250	32	0.0000119%
0.1953125	2	0.3437500	48	0.0000179%
0.1953125	2	0.3593750	16	0.0000060%
0.1953125	2	0.3750000	64	0.0000238%
0.1953125	2	0.4062500	48	0.0000179%
0.1953125	2	0.4375000	16	0.0000060%
0.1953125	2	0.5000000	5616	0.0020921%
0.1953125	2	0.5156250	16	0.0000060%
0.1953125	2	0.5312500	32	0.0000119%
0.1953125	2	0.5468750	16	0.0000060%
0.1953125	2	0.5625000	32	0.0000119%
0.1953125	2	0.6250000	144	0.0000536%
0.1953125	2	0.7500000	112	0.0000417%
0.1953125	3	0.2968750	16	0.0000060%
0.1953125	3	0.3125000	32	0.0000119%
0.1953125	3	0.3437500	16	0.0000060%
0.1953125	3	0.3593750	32	0.0000119%
0.1953125	3	0.3750000	448	0.0001669%
0.1953125	3	0.3906250	16	0.0000060%
0.1953125	3	0.4062500	80	0.0000298%
0.1953125	3	0.4375000	64	0.0000238%
0.1953125	3	0.4687500	32	0.0000119%
0.1953125	3	0.5000000	7024	0.0026166%
0.1953125	3	0.5156250	16	0.0000060%
0.1953125	3	0.5312500	32	0.0000119%
0.1953125	3	0.5625000	80	0.0000298%
0.1953125	3	0.6250000	224	0.0000834%
0.1953125	3	0.7500000	144	0.0000536%
0.1953125	4	0.2812500	32	0.0000119%
0.1953125	4	0.2968750	48	0.0000179%
0.1953125	4	0.3125000	544	0.0002027%
0.1953125	4	0.3281250	112	0.0000417%
0.1953125	4	0.3437500	496	0.0001848%
0.1953125	4	0.3593750	176	0.0000656%
0.1953125	4	0.3750000	1936	0.0007212%
0.1953125	4	0.3906250	96	0.0000358%
0.1953125	4	0.4062500	352	0.0001311%
0.1953125	4	0.4218750	64	0.0000238%
0.1953125	4	0.4375000	576	0.0002146%
0.1953125	4	0.4531250	16	0.0000060%
0.1953125	4	0.4687500	80	0.0000298%
0.1953125	4	0.4843750	32	0.0000119%
0.1953125	4	0.5000000	11728	0.0043690%
0.1953125	4	0.5156250	16	0.0000060%
0.1953125	4	0.5312500	48	0.0000179%
0.1953125	4	0.5468750	16	0.0000060%
0.1953125	4	0.5625000	256	0.0000954%
0.1953125	4	0.5937500	16	0.0000060%
0.1953125	4	0.6250000	288	0.0001073%
0.1953125	4	0.6875000	16	0.0000060%
0.1953125	4	0.7500000	320	0.0001192%
0.1953125	5	0.2812500	64	0.0000238%
0.1953125	5	0.2968750	224	0.0000834%
0.1953125	5	0.3125000	1584	0.0005901%
0.1953125	5	0.3281250	672	0.0002503%
0.1953125	5	0.3437500	1744	0.0006497%
0.1953125	5	0.3593750	544	0.0002027%
0.1953125	5	0.3750000	4656	0.0017345%
0.1953125	5	0.3906250	352	0.0001311%
0.1953125	5	0.4062500	960	0.0003576%
0.1953125	5	0.4218750	96	0.0000358%
0.1953125	5	0.4375000	1200	0.0004470%
0.1953125	5	0.4531250	32	0.0000119%
0.1953125	5	0.4687500	208	0.0000775%
0.1953125	5	0.4843750	16	0.0000060%
0.1953125	5	0.5000000	11984	0.0044644%
0.1953125	5	0.5156250	128	0.0000477%
0.1953125	5	0.5312500	176	0.0000656%
0.1953125	5	0.5625000	320	0.0001192%
0.1953125	5	0.6250000	240	0.0000894%
0.1953125	5	0.7500000	224	0.0000834%
0.1953125	6	0.2656250	48	0.0000179%
0.1953125	6	0.2812500	720	0.0002682%
0.1953125	6	0.2968750	1568	0.0005841%
0.1953125	6	0.3125000	5456	0.0020325%
0.1953125	6	0.3281250	2608	0.0009716%
0.1953125	6	0.3437500	4784	0.0017822%
0.1953125	6	0.3593750	1344	0.0005007%
0.1953125	6	0.3750000	7456	0.0027776%
0.1953125	6	0.3906250	736	0.0002742%
0.1953125	6	0.4062500	1840	0.0006855%
0.1953125	6	0.4218750	304	0.0001132%
0.1953125	6	0.4375000	1584	0.0005901%
0.1953125	6	0.4531250	96	0.0000358%
0.1953125	6	0.4687500	336	0.0001252%
0.1953125	6	0.4843750	48	0.0000179%
0.1953125	6	0.5000000	9648	0.0035942%
0.1953125	6	0.5156250	32	0.0000119%
0.1953125	6	0.5312500	128	0.0000477%
0.1953125	6	0.5625000	96	0.0000358%
0.1953125	6	0.5781250	16	0.0000060%
0.1953125	6	0.5937500	16	0.0000060%
0.1953125	6	0.6250000	256	0.0000954%
0.1953125	6	0.6875000	16	0.0000060%
0.1953125	6	0.7500000	64	0.0000238%
0.1953125	7	0.2812500	16	0.0000060%
0.1953125	7	0.2968750	32	0.0000119%
0.1953125	7	0.3125000	32	0.0000119%
0.1953125	7	0.3437500	16	0.0000060%
0.1953125	7	0.3750000	16	0.0000060%
0.1953125	7	0.4218750	16	0.0000060%
0.2031250	1	1.0000000	6560	0.0024438%
0.2031250	2	0.2968750	32	0.0000119%
0.2031250	2	0.3437500	32	0.0000119%
0.2031250	2	0.3750000	64	0.0000238%
0.2031250	2	0.3906250	16	0.0000060%
0.2031250	2	0.4062500	16	0.0000060%
0.2031250	2	0.5000000	8048	0.0029981%
0.2031250	2	0.5156250	64	0.0000238%
0.2031250	2	0.5312500	128	0.0000477%
0.2031250	2	0.5468750	48	0.0000179%
0.2031250	2	0.5625000	80	0.0000298%
0.2031250	2	0.5937500	16	0.0000060%
0.2031250	2	0.6250000	160	0.0000596%
0.2031250	2	0.7031250	16	0.0000060%
0.2031250	2	0.7500000	128	0.0000477%
0.2031250	3	0.2812500	16	0.0000060%
0.2031250	3	0.2968750	32	0.0000119%
0.2031250	3	0.3125000	80	0.0000298%
0.2031250	3	0.3281250	16	0.0000060%
0.2031250	3	0.3437500	64	0.0000238%
0.2031250	3	0.3750000	800	0.0002980%
0.2031250	3	0.3906250	48	0.0000179%
0.2031250	3	0.4062500	112	0.0000417%
0.2031250	3	0.4218750	48	0.0000179%
0.2031250	3	0.4375000	64	0.0000238%
0.2031250	3	0.4531250	32	0.0000119%
0.2031250	3	0.4687500	16	0.0000060%
0.2031250	3	0.5000000	10016	0.0037313%
0.2031250	3	0.5156250	112	0.0000417%
0.2031250	3	0.5312500	160	0.0000596%
0.2031250	3	0.5468750	48	0.0000179%
0.2031250	3	0.5625000	336	0.0001252%
0.2031250	3	0.5781250	16	0.0000060%
0.2031250	3	0.5937500	16	0.0000060%
0.2031250	3	0.6250000	208	0.0000775%
0.2031250	3	0.7500000	272	0.0001013%
0.2031250	4	0.2812500	16	0.0000060%
0.2031250	4	0.2968750	96	0.0000358%
0.2031250	4	0.3125000	464	0.0001729%
0.2031250	4	0.3281250	176	0.0000656%
0.2031250	4	0.3437500	448	0.0001669%
0.2031250	4	0.3593750	112	0.0000417%
0.2031250	4	0.3750000	2256	0.0008404%
0.2031250	4	0.3906250	192	0.0000715%
0.2031250	4	0.4062500	576	0.0002146%
0.2031250	4	0.4218750	96	0.0000358%
0.2031250	4	0.4375000	656	0.0002444%
0.2031250	4	0.4531250	80	0.0000298%
0.2031250	4	0.4687500	48	0.0000179%
0.2031250	4	0.5000000	14608	0.0054419%
0.2031250	4	0.5312500	112	0.0000417%
0.2031250	4	0.5625000	448	0.0001669%
0.2031250	4	0.6250000	352	0.0001311%
0.2031250	4	0.7500000	400	0.0001490%
0.2031250	5	0.2812500	176	0.0000656%
0.2031250	5	0.2968750	384	0.0001431%
0.2031250	5	0.3125000	1488	0.0005543%
0.2031250	5	0.3281250	720	0.0002682%
0.2031250	5	0.3437500	1904	0.0007093%
0.2031250	5	0.3593750	304	0.0001132%
0.2031250	5	0.3750000	5584	0.0020802%
0.2031250	5	0.3906250	336	0.0001252%
0.2031250	5	0.4062500	1120	0.0004172%
0.2031250	5	0.4218750	160	0.0000596%
0.2031250	5	0.4375000	1280	0.0004768%
0.2031250	5	0.4531250	64	0.0000238%
0.2031250	5	0.4687500	208	0.0000775%
0.2031250	5	0.5000000	13392	0.0049889%
0.2031250	5	0.5156250	16	0.0000060%
0.2031250	5	0.5312500	80	0.0000298%
0.2031250	5	0.5468750	16	0.0000060%
0.2031250	5	0.5625000	464	0.0001729%
0.2031250	5	0.5781250	16	0.0000060%
0.2031250	5	0.5937500	32	0.0000119%
0.2031250	5	0.6250000	288	0.0001073%
0.2031250	5	0.6875000	16	0.0000060%
0.2031250	5	0.7500000	160	0.0000596%
0.2031250	6	0.2812500	672	0.0002503%
0.2031250	6	0.2968750	1296	0.0004828%
0.2031250	6	0.3125000	5024	0.0018716%
0.2031250	6	0.3281250	2784	0.0010371%
0.2031250	6	0.3437500	4400	0.0016391%
0.2031250	6	0.3593750	1152	0.0004292%
0.2031250	6	0.3750000	6720	0.0025034%
0.2031250	6	0.3906250	592	0.0002205%
0.2031250	6	0.4062500	1744	0.0006497%
0.2031250	6	0.4218750	224	0.0000834%
0.2031250	6	0.4375000	1264	0.0004709%
0.2031250	6	0.4531250	96	0.0000358%
0.2031250	6	0.4687500	160	0.0000596%
0.2031250	6	0.5000000	9504	0.0035405%
0.2031250	6	0.5312500	64	0.0000238%
0.2031250	6	0.5468750	32	0.0000119%
0.2031250	6	0.5625000	704	0.0002623%
0.2031250	6	0.6250000	416	0.0001550%
0.2031250	6	0.6875000	144	0.0000536%
0.2031250	6	0.7500000	32	0.0000119%
0.2031250	7	0.2812500	16	0.0000060%
0.2031250	7	0.3125000	16	0.0000060%
0.2031250	7	0.3281250	16	0.0000060%
0.2031250	7	0.3437500	16	0.0000060%
0.2109375	1	1.0000000	1840	0.0006855%
0.2109375	2	0.3437500	16	0.0000060%
0.2109375	2	0.3906250	16	0.0000060%
0.2109375	2	0.4062500	16	0.0000060%
0.2109375	2	0.5000000	2400	0.0008941%
0.2109375	2	0.5312500	16	0.0000060%
0.2109375	2	0.5625000	64	0.0000238%
0.2109375	2	0.6250000	32	0.0000119%
0.2109375	2	0.7500000	80	0.0000298%
0.2109375	3	0.2968750	16	0.0000060%
0.2109375	3	0.3437500	16	0.0000060%
0.2109375	3	0.3750000	192	0.0000715%
0.2109375	3	0.4062500	32	0.0000119%
0.2109375	3	0.4375000	16	0.0000060%
0.2109375	3	0.4687500	16	0.0000060%
0.2109375	3	0.5000000	2832	0.0010550%
0.2109375	3	0.5625000	32	0.0000119%
0.2109375	3	0.6250000	64	0.0000238%
0.2109375	3	0.7500000	128	0.0000477%
0.2109375	4	0.3125000	176	0.0000656%
0.2109375	4	0.3281250	48	0.0000179%
0.2109375	4	0.3437500	144	0.0000536%
0.2109375	4	0.3593750	48	0.0000179%
0.2109375	4	0.3750000	384	0.0001431%
0.2109375	4	0.3906250	32	0.0000119%
0.2109375	4	0.4062500	208	0.0000775%
0.2109375	4	0.4218750	16	0.0000060%
0.2109375	4	0.4375000	224	0.0000834%
0.2109375	4	0.4531250	32	0.0000119%
0.2109375	4	0.4687500	16	0.0000060%
0.2109375	4	0.5000000	4384	0.0016332%
0.2109375	4	0.5312500	16	0.0000060%
0.2109375	4	0.5625000	96	0.0000358%
0.2109375	4	0.5781250	16	0.0000060%
0.2109375	4	0.6250000	176	0.0000656%
0.2109375	4	0.7500000	144	0.0000536%
0.2109375	5	0.2812500	32	0.0000119%
0.2109375	5	0.2968750	64	0.0000238%
0.2109375	5	0.3125000	592	0.0002205%
0.2109375	5	0.3281250	208	0.0000775%
0.2109375	5	0.3437500	656	0.0002444%
0.2109375	5	0.3593750	144	0.0000536%
0.2109375	5	0.3750000	2000	0.0007451%
0.2109375	5	0.3906250	48	0.0000179%
0.2109375	5	0.4062500	384	0.0001431%
0.2109375	5	0.4218750	16	0.0000060%
0.2109375	5	0.4375000	336	0.0001252%
0.2109375	5	0.4531250	16	0.0000060%
0.2109375	5	0.4687500	16	0.0000060%
0.2109375	5	0.5000000	5040	0.0018775%
0.2109375	5	0.5468750	16	0.0000060%
0.2109375	5	0.5625000	368	0.0001371%
0.2109375	5	0.6250000	80	0.0000298%
0.2109375	5	0.7500000	48	0.0000179%
0.2109375	6	0.2656250	16	0.0000060%
0.2109375	6	0.2812500	192	0.0000715%
0.2109375	6	0.2968750	624	0.0002325%
0.2109375	6	0.3125000	2336	0.0008702%
0.2109375	6	0.3281250	1072	0.0003994%
0.2109375	6	0.3437500	2080	0.0007749%
0.2109375	6	0.3593750	528	0.0001967%
0.2109375	6	0.3750000	3056	0.0011384%
0.2109375	6	0.3906250	224	0.0000834%
0.2109375	6	0.4062500	912	0.0003397%
0.2109375	6	0.4218750	176	0.0000656%
0.2109375	6	0.4375000	528	0.0001967%
0.2109375	6	0.4531250	16	0.0000060%
0.2109375	6	0.4687500	160	0.0000596%
0.2109375	6	0.5000000	4720	0.0017583%
0.2109375	6	0.5156250	16	0.0000060%
0.2109375	6	0.5312500	48	0.0000179%
0.2109375	6	0.5625000	64	0.0000238%
0.2109375	6	0.5937500	16	0.0000060%
0.2109375	6	0.6250000	176	0.0000656%
0.2109375	6	0.6875000	16	0.0000060%
0.2109375	6	0.7500000	48	0.0000179%
0.2109375	7	0.2968750	16	0.0000060%
0.2187500	1	1.0000000	8096	0.0030160%
0.2187500	2	0.3125000	16	0.0000060%
0.2187500	2	0.3281250	16	0.0000060%
0.2187500	2	0.3437500	48	0.0000179%
0.2187500	2	0.3750000	160	0.0000596%
0.2187500	2	0.3906250	16	0.0000060%
0.2187500	2	0.4062500	16	0.0000060%
0.2187500	2	0.4375000	32	0.0000119%
0.2187500	2	0.5000000	14928	0.0055611%
0.2187500	2	0.5156250	32	0.0000119%
0.2187500	2	0.5312500	208	0.0000775%
0.2187500	2	0.5468750	16	0.0000060%
0.2187500	2	0.5625000	288	0.0001073%
0.2187500	2	0.5937500	32	0.0000119%
0.2187500	2	0.6093750	16	0.0000060%
0.2187500	2	0.6250000	368	0.0001371%
0.2187500	2	0.6562500	16	0.0000060%
0.2187500	2	0.6875000	16	0.0000060%
0.2187500	2	0.7031250	16	0.0000060%
0.2187500	2	0.7500000	352	0.0001311%
0.2187500	3	0.2812500	16	0.0000060%
0.2187500	3	0.3125000	192	0.0000715%
0.2187500	3	0.3281250	64	0.0000238%
0.2187500	3	0.3437500	304	0.0001132%
0.2187500	3	0.3593750	32	0.0000119%
0.2187500	3	0.3750000	1328	0.0004947%
0.2187500	3	0.4062500	256	0.0000954%
0.2187500	3	0.4218750	32	0.0000119%
0.2187500	3	0.4375000	272	0.0001013%
0.2187500	3	0.4531250	16	0.0000060%
0.2187500	3	0.4687500	32	0.0000119%
0.2187500	3	0.5000000	22960	0.0085533%
0.2187500	3	0.5156250	96	0.0000358%
0.2187500	3	0.5312500	272	0.0001013%
0.2187500	3	0.5468750	64	0.0000238%
0.2187500	3	0.5625000	256	0.0000954%
0.2187500	3	0.5781250	48	0.0000179%
0.2187500	3	0.5937500	16	0.0000060%
0.2187500	3	0.6250000	352	0.0001311%
0.2187500	3	0.6562500	16	0.0000060%
0.2187500	3	0.6875000	16	0.0000060%
0.2187500	3	0.7500000	1168	0.0004351%
0.2187500	4	0.2812500	16	0.0000060%
0.2187500	4	0.2968750	96	0.0000358%
0.2187500	4	0.3125000	608	0.0002265%
0.2187500	4	0.3281250	432	0.0001609%
0.2187500	4	0.3437500	1056	0.0003934%
0.2187500	4	0.3593750	272	0.0001013%
0.2187500	4	0.3750000	5264	0.0019610%
0.2187500	4	0.3906250	384	0.0001431%
0.2187500	4	0.4062500	1616	0.0006020%
0.2187500	4	0.4218750	96	0.0000358%
0.2187500	4	0.4375000	1408	0.0005245%
0.2187500	4	0.4531250	96	0.0000358%
0.2187500	4	0.4687500	288	0.0001073%
0.2187500	4	0.4843750	64	0.0000238%
0.2187500	4	0.5000000	33776	0.0125825%
0.2187500	4	0.5156250	32	0.0000119%
0.2187500	4	0.5312500	144	0.0000536%
0.2187500	4	0.5468750	16	0.0000060%
0.2187500	4	0.5625000	656	0.0002444%
