=== Histogram of combinations (T=9) ===
p_pi	lambda_pi	delta_pi	count	percent
0.4062500	2	0.5937500	32	0.0000%
0.4062500	2	0.6250000	352	0.0000%
0.4062500	2	0.6562500	16	0.0000%
0.4062500	2	0.7500000	736	0.0000%
0.4062500	3	0.2968750	16	0.0000%
0.4062500	3	0.3125000	32	0.0000%
0.4062500	3	0.3281250	16	0.0000%
0.4062500	3	0.3437500	32	0.0000%
0.4062500	3	0.3593750	32	0.0000%
0.4062500	3	0.3750000	96	0.0000%
0.4062500	3	0.4375000	32	0.0000%
0.4062500	3	0.5000000	1248	0.0000%
0.4062500	3	0.5156250	48	0.0000%
0.4062500	3	0.5312500	48	0.0000%
0.4062500	3	0.5468750	64	0.0000%
0.4062500	3	0.5625000	192	0.0000%
0.4062500	3	0.6250000	176	0.0000%
0.4062500	3	0.7500000	832	0.0000%
0.4062500	4	0.3125000	16	0.0000%
0.4062500	4	0.3437500	80	0.0000%
0.4062500	4	0.3593750	16	0.0000%
0.4062500	4	0.3750000	112	0.0000%
0.4062500	4	0.3906250	32	0.0000%
0.4062500	4	0.4062500	64	0.0000%
0.4062500	4	0.4375000	64	0.0000%
0.4062500	4	0.5000000	3200	0.0000%
0.4062500	4	0.5312500	32	0.0000%
0.4062500	4	0.5625000	144	0.0000%
0.4062500	4	0.6250000	432	0.0000%
0.4062500	4	0.6875000	32	0.0000%
0.4062500	4	0.7500000	736	0.0000%
0.4062500	5	0.3125000	16	0.0000%
0.4062500	5	0.3281250	32	0.0000%
0.4062500	5	0.3437500	208	0.0000%
0.4062500	5	0.3593750	32	0.0000%
0.4062500	5	0.3750000	1152	0.0000%
0.4062500	5	0.3906250	128	0.0000%
0.4062500	5	0.4062500	304	0.0000%
0.4062500	5	0.4218750	64	0.0000%
0.4062500	5	0.4375000	336	0.0000%
0.4062500	5	0.4531250	32	0.0000%
0.4062500	5	0.4687500	32	0.0000%
0.4062500	5	0.4843750	32	0.0000%
0.4062500	5	0.5000000	2560	0.0000%
0.4062500	5	0.5312500	16	0.0000%
0.4062500	5	0.5625000	96	0.0000%
0.4062500	5	0.5937500	16	0.0000%
0.4062500	5	0.6250000	320	0.0000%
0.4062500	5	0.7500000	208	0.0000%
0.4062500	6	0.2812500	32	0.0000%
0.4062500	6	0.2968750	128	0.0000%
0.4062500	6	0.3125000	1392	0.0000%
0.4062500	6	0.3281250	944	0.0000%
0.4062500	6	0.3437500	2560	0.0000%
0.4062500	6	0.3593750	448	0.0000%
0.4062500	6	0.3750000	2880	0.0000%
0.4062500	6	0.3906250	704	0.0000%
0.4062500	6	0.4062500	912	0.0000%
0.4062500	6	0.4218750	336	0.0000%
0.4062500	6	0.4375000	624	0.0000%
0.4062500	6	0.4531250	144	0.0000%
0.4062500	6	0.4687500	176	0.0000%
0.4062500	6	0.4843750	48	0.0000%
0.4062500	6	0.5000000	4080	0.0000%
0.4062500	6	0.5156250	16	0.0000%
0.4062500	6	0.5625000	80	0.0000%
0.4062500	6	0.5937500	80	0.0000%
0.4062500	6	0.6250000	240	0.0000%
0.4062500	6	0.7500000	96	0.0000%
0.4140625	1	1.0000000	352	0.0000%
0.4140625	2	0.5000000	80	0.0000%
0.4140625	2	0.5468750	16	0.0000%
0.4140625	2	0.5625000	32	0.0000%
0.4140625	3	0.5000000	160	0.0000%
0.4140625	3	0.5625000	16	0.0000%
0.4140625	3	0.7500000	128	0.0000%
0.4140625	4	0.4375000	16	0.0000%
0.4140625	4	0.5000000	432	0.0000%
0.4140625	4	0.5312500	32	0.0000%
0.4140625	4	0.5625000	32	0.0000%
0.4140625	4	0.6250000	48	0.0000%
0.4140625	4	0.7500000	32	0.0000%
0.4140625	5	0.3437500	16	0.0000%
0.4140625	5	0.3750000	16	0.0000%
0.4140625	5	0.4062500	16	0.0000%
0.4140625	5	0.4531250	16	0.0000%
0.4140625	5	0.5000000	160	0.0000%
0.4140625	5	0.5625000	16	0.0000%
0.4140625	6	0.3750000	16	0.0000%
0.4140625	6	0.4375000	16	0.0000%
0.4140625	6	0.4687500	16	0.0000%
0.4140625	6	0.5000000	64	0.0000%
0.4140625	6	0.6250000	16	0.0000%
0.4140625	6	0.7500000	16	0.0000%
0.4218750	1	1.0000000	688	0.0000%
0.4218750	2	0.5000000	208	0.0000%
0.4218750	2	0.6250000	16	0.0000%
0.4218750	3	0.5000000	96	0.0000%
0.4218750	3	0.7500000	80	0.0000%
0.4218750	4	0.4062500	16	0.0000%
0.4218750	4	0.5000000	256	0.0000%
0.4218750	4	0.6250000	48	0.0000%
0.4218750	4	0.7500000	32	0.0000%
0.4218750	5	0.3281250	16	0.0000%
0.4218750	5	0.3437500	16	0.0000%
0.4218750	5	0.5000000	96	0.0000%
0.4218750	5	0.6250000	16	0.0000%
0.4218750	5	0.7500000	32	0.0000%
0.4218750	6	0.4062500	16	0.0000%
0.4218750	6	0.5000000	80	0.0000%
0.4296875	1	1.0000000	128	0.0000%
0.4296875	2	0.5000000	64	0.0000%
0.4296875	3	0.7500000	32	0.0000%
0.4296875	4	0.5000000	96	0.0000%
0.4296875	4	0.7500000	16	0.0000%
0.4296875	5	0.4062500	16	0.0000%
0.4296875	5	0.5000000	80	0.0000%
0.4296875	5	0.5625000	16	0.0000%
0.4296875	6	0.3437500	16	0.0000%
0.4296875	6	0.3750000	64	0.0000%
0.4296875	6	0.4062500	16	0.0000%
0.4296875	6	0.4687500	16	0.0000%
0.4296875	6	0.5000000	112	0.0000%
0.4375000	1	1.0000000	3408	0.0000%
0.4375000	2	0.5000000	5600	0.0000%
0.4375000	2	0.5312500	32	0.0000%
0.4375000	2	0.5625000	64	0.0000%
0.4375000	2	0.6250000	80	0.0000%
0.4375000	2	0.6562500	16	0.0000%
0.4375000	2	0.6875000	16	0.0000%
0.4375000	2	0.7500000	160	0.0000%
0.4375000	3	0.3125000	32	0.0000%
0.4375000	3	0.3281250	48	0.0000%
0.4375000	3	0.3437500	96	0.0000%
0.4375000	3	0.3750000	160	0.0000%
0.4375000	3	0.4062500	48	0.0000%
0.4375000	3	0.4375000	64	0.0000%
0.4375000	3	0.4687500	16	0.0000%
0.4375000	3	0.5000000	5648	0.0000%
0.4375000	3	0.5156250	16	0.0000%
0.4375000	3	0.5312500	80	0.0000%
0.4375000	3	0.5625000	32	0.0000%
0.4375000	3	0.6250000	144	0.0000%
0.4375000	3	0.6875000	16	0.0000%
0.4375000	3	0.7500000	144	0.0000%
0.4375000	4	0.2968750	16	0.0000%
0.4375000	4	0.3125000	240	0.0000%
0.4375000	4	0.3281250	48	0.0000%
0.4375000	4	0.3437500	320	0.0000%
0.4375000	4	0.3593750	16	0.0000%
0.4375000	4	0.3750000	336	0.0000%
0.4375000	4	0.4062500	64	0.0000%
0.4375000	4	0.4218750	16	0.0000%
0.4375000	4	0.4375000	3280	0.0000%
0.4375000	4	0.4687500	32	0.0000%
0.4375000	4	0.5000000	3072	0.0000%
0.4375000	4	0.5312500	16	0.0000%
0.4375000	4	0.5625000	112	0.0000%
0.4375000	4	0.6250000	96	0.0000%
0.4375000	4	0.6875000	16	0.0000%
0.4375000	4	0.7500000	80	0.0000%
0.4375000	5	0.3125000	992	0.0000%
0.4375000	5	0.3281250	176	0.0000%
0.4375000	5	0.3437500	1936	0.0000%
0.4375000	5	0.3593750	176	0.0000%
0.4375000	5	0.3750000	2528	0.0000%
0.4375000	5	0.3906250	192	0.0000%
0.4375000	5	0.4062500	464	0.0000%
0.4375000	5	0.4218750	16	0.0000%
0.4375000	5	0.4375000	464	0.0000%
0.4375000	5	0.4531250	16	0.0000%
0.4375000	5	0.4687500	64	0.0000%
0.4375000	5	0.5000000	4320	0.0000%
0.4375000	5	0.5312500	48	0.0000%
0.4375000	5	0.5625000	32	0.0000%
0.4375000	5	0.5937500	16	0.0000%
0.4375000	5	0.6250000	96	0.0000%
0.4375000	5	0.7500000	80	0.0000%
0.4375000	6	0.2968750	64	0.0000%
0.4375000	6	0.3125000	4768	0.0000%
0.4375000	6	0.3281250	1568	0.0000%
0.4375000	6	0.3437500	9856	0.0000%
0.4375000	6	0.3593750	448	0.0000%
0.4375000	6	0.3750000	6576	0.0000%
0.4375000	6	0.3906250	288	0.0000%
0.4375000	6	0.4062500	2320	0.0000%
0.4375000	6	0.4218750	128	0.0000%
0.4375000	6	0.4375000	960	0.0000%
0.4375000	6	0.4531250	64	0.0000%
0.4375000	6	0.4687500	176	0.0000%
0.4375000	6	0.5000000	5648	0.0000%
0.4375000	6	0.5312500	256	0.0000%
0.4375000	6	0.5625000	112	0.0000%
0.4375000	6	0.5937500	16	0.0000%
0.4375000	6	0.6250000	208	0.0000%
0.4453125	1	1.0000000	32	0.0000%
0.4453125	4	0.5000000	80	0.0000%
0.4453125	4	0.5625000	16	0.0000%
0.4453125	5	0.5000000	16	0.0000%
0.4453125	6	0.5000000	16	0.0000%
0.4453125	6	0.6250000	16	0.0000%
0.4531250	1	1.0000000	1648	0.0000%
0.4531250	2	0.5000000	144	0.0000%
0.4531250	2	0.5625000	16	0.0000%
0.4531250	2	0.5937500	48	0.0000%
0.4531250	2	0.6250000	64	0.0000%
0.4531250	2	0.6562500	16	0.0000%
0.4531250	2	0.6875000	16	0.0000%
0.4531250	2	0.7500000	64	0.0000%
0.4531250	3	0.3750000	16	0.0000%
0.4531250	3	0.5000000	1696	0.0000%
0.4531250	3	0.5312500	112	0.0000%
0.4531250	3	0.5625000	112	0.0000%
0.4531250	3	0.6093750	16	0.0000%
0.4531250	3	0.6250000	16	0.0000%
0.4531250	3	0.7500000	1440	0.0000%
0.4531250	4	0.3281250	48	0.0000%
0.4531250	4	0.3437500	144	0.0000%
0.4531250	4	0.3593750	32	0.0000%
0.4531250	4	0.3750000	320	0.0000%
0.4531250	4	0.3906250	64	0.0000%
0.4531250	4	0.4062500	256	0.0000%
0.4531250	4	0.4218750	16	0.0000%
0.4531250	4	0.4375000	160	0.0000%
0.4531250	4	0.4687500	64	0.0000%
0.4531250	4	0.5000000	4512	0.0000%
0.4531250	4	0.5312500	16	0.0000%
0.4531250	4	0.5625000	240	0.0000%
0.4531250	4	0.5937500	80	0.0000%
0.4531250	4	0.6250000	128	0.0000%
0.4531250	4	0.6718750	16	0.0000%
0.4531250	4	0.7500000	160	0.0000%
0.4531250	5	0.3125000	16	0.0000%
0.4531250	5	0.3437500	160	0.0000%
0.4531250	5	0.3593750	64	0.0000%
0.4531250	5	0.3750000	656	0.0000%
0.4531250	5	0.3906250	176	0.0000%
0.4531250	5	0.4062500	400	0.0000%
0.4531250	5	0.4218750	64	0.0000%
0.4531250	5	0.4375000	416	0.0000%
0.4531250	5	0.4531250	16	0.0000%
0.4531250	5	0.4687500	160	0.0000%
0.4531250	5	0.4843750	80	0.0000%
0.4531250	5	0.5000000	6608	0.0000%
0.4531250	5	0.5156250	192	0.0000%
0.4531250	5	0.5312500	48	0.0000%
0.4531250	5	0.5468750	64	0.0000%
0.4531250	5	0.5625000	288	0.0000%
0.4531250	5	0.5781250	16	0.0000%
0.4531250	5	0.5937500	128	0.0000%
0.4531250	5	0.6250000	416	0.0000%
0.4531250	5	0.6562500	64	0.0000%
0.4531250	5	0.7500000	80	0.0000%
0.4531250	6	0.3125000	192	0.0000%
0.4531250	6	0.3281250	64	0.0000%
0.4531250	6	0.3437500	304	0.0000%
0.4531250	6	0.3593750	32	0.0000%
0.4531250	6	0.3750000	784	0.0000%
0.4531250	6	0.3906250	32	0.0000%
0.4531250	6	0.4062500	400	0.0000%
0.4531250	6	0.4218750	16	0.0000%
0.4531250	6	0.4375000	384	0.0000%
0.4531250	6	0.4687500	16	0.0000%
0.4531250	6	0.5000000	3776	0.0000%
0.4531250	6	0.5312500	192	0.0000%
0.4531250	6	0.5625000	112	0.0000%
0.4531250	6	0.5781250	16	0.0000%
0.4531250	6	0.5937500	128	0.0000%
0.4531250	6	0.6250000	224	0.0000%
0.4609375	1	1.0000000	16	0.0000%
0.4609375	2	0.5000000	48	0.0000%
0.4609375	2	0.7500000	16	0.0000%
0.4609375	4	0.5000000	16	0.0000%
0.4609375	6	0.5000000	16	0.0000%
0.4687500	1	1.0000000	22240	0.0000%
0.4687500	2	0.3281250	16	0.0000%
0.4687500	2	0.3437500	32	0.0000%
0.4687500	2	0.3593750	16	0.0000%
0.4687500	2	0.3750000	96	0.0000%
0.4687500	2	0.4062500	64	0.0000%
0.4687500	2	0.4375000	16	0.0000%
0.4687500	2	0.5000000	15744	0.0000%
0.4687500	2	0.5156250	16	0.0000%
0.4687500	2	0.5312500	112	0.0000%
0.4687500	2	0.5468750	16	0.0000%
0.4687500	2	0.5625000	80	0.0000%
0.4687500	2	0.5937500	16	0.0000%
0.4687500	2	0.6250000	256	0.0000%
0.4687500	2	0.7500000	272	0.0000%
0.4687500	3	0.3281250	16	0.0000%
0.4687500	3	0.3437500	48	0.0000%
0.4687500	3	0.3593750	48	0.0000%
0.4687500	3	0.3750000	496	0.0000%
0.4687500	3	0.3906250	32	0.0000%
0.4687500	3	0.4062500	208	0.0000%
0.4687500	3	0.4375000	80	0.0000%
0.4687500	3	0.5000000	23280	0.0000%
0.4687500	3	0.5312500	80	0.0000%
0.4687500	3	0.5625000	288	0.0000%
0.4687500	3	0.6250000	352	0.0000%
0.4687500	3	0.6875000	16	0.0000%
0.4687500	3	0.7500000	464	0.0000%
0.4687500	4	0.2968750	80	0.0000%
0.4687500	4	0.3125000	544	0.0000%
0.4687500	4	0.3281250	704	0.0000%
0.4687500	4	0.3437500	1568	0.0000%
0.4687500	4	0.3593750	368	0.0000%
0.4687500	4	0.3750000	4480	0.0000%
0.4687500	4	0.3906250	240	0.0000%
0.4687500	4	0.4062500	864	0.0000%
0.4687500	4	0.4218750	80	0.0000%
0.4687500	4	0.4375000	704	0.0000%
0.4687500	4	0.4531250	16	0.0000%
0.4687500	4	0.4687500	240	0.0000%
0.4687500	4	0.5000000	24880	0.0000%
0.4687500	4	0.5156250	48	0.0000%
0.4687500	4	0.5312500	48	0.0000%
0.4687500	4	0.5625000	144	0.0000%
0.4687500	4	0.6250000	576	0.0000%
0.4687500	4	0.7500000	224	0.0000%
0.4687500	5	0.2812500	16	0.0000%
0.4687500	5	0.2968750	256	0.0000%
0.4687500	5	0.3125000	2864	0.0000%
0.4687500	5	0.3281250	2128	0.0000%
0.4687500	5	0.3437500	5168	0.0000%
0.4687500	5	0.3593750	1952	0.0000%
0.4687500	5	0.3750000	10192	0.0000%
0.4687500	5	0.3906250	832	0.0000%
0.4687500	5	0.4062500	2016	0.0000%
0.4687500	5	0.4218750	144	0.0000%
0.4687500	5	0.4375000	2528	0.0000%
0.4687500	5	0.4531250	112	0.0000%
0.4687500	5	0.4687500	288	0.0000%
0.4687500	5	0.5000000	21744	0.0000%
0.4687500	5	0.5156250	16	0.0000%
0.4687500	5	0.5312500	64	0.0000%
0.4687500	5	0.5625000	528	0.0000%
0.4687500	5	0.6250000	720	0.0000%
0.4687500	5	0.7500000	144	0.0000%
0.4687500	6	0.2812500	16	0.0000%
0.4687500	6	0.2968750	512	0.0000%
0.4687500	6	0.3125000	3744	0.0000%
0.4687500	6	0.3281250	3648	0.0000%
0.4687500	6	0.3437500	5984	0.0000%
0.4687500	6	0.3593750	2016	0.0000%
0.4687500	6	0.3750000	7248	0.0000%
0.4687500	6	0.3906250	576	0.0000%
0.4687500	6	0.4062500	2064	0.0000%
0.4687500	6	0.4218750	224	0.0000%
0.4687500	6	0.4375000	1552	0.0000%
0.4687500	6	0.4531250	32	0.0000%
0.4687500	6	0.4687500	144	0.0000%
0.4687500	6	0.4843750	16	0.0000%
0.4687500	6	0.5000000	14576	0.0000%
0.4687500	6	0.5625000	288	0.0000%
0.4687500	6	0.6250000	448	0.0000%
0.4687500	6	0.6406250	16	0.0000%
0.4687500	7	0.3125000	32	0.0000%
0.4687500	7	0.3437500	16	0.0000%
0.4687500	7	0.3750000	16	0.0000%
0.4765625	1	1.0000000	16	0.0000%
0.4765625	5	0.5000000	64	0.0000%
0.4843750	4	0.5000000	16	0.0000%
0.5000000	1	1.0000000	809760	0.0012%
0.5000000	2	0.3125000	192	0.0000%
0.5000000	2	0.3281250	112	0.0000%
0.5000000	2	0.3437500	880	0.0000%
0.5000000	2	0.3593750	80	0.0000%
0.5000000	2	0.3750000	1440	0.0000%
0.5000000	2	0.3906250	64	0.0000%
0.5000000	2	0.4062500	880	0.0000%
0.5000000	2	0.4218750	48	0.0000%
0.5000000	2	0.4375000	240	0.0000%
0.5000000	2	0.4687500	96	0.0000%
0.5000000	2	0.5000000	510688	0.0007%
0.5000000	2	0.5156250	128	0.0000%
0.5000000	2	0.5312500	4512	0.0000%
0.5000000	2	0.5468750	32	0.0000%
0.5000000	2	0.5625000	13568	0.0000%
0.5000000	2	0.5937500	864	0.0000%
0.5000000	2	0.6250000	12880	0.0000%
0.5000000	2	0.6562500	48	0.0000%
0.5000000	2	0.6875000	880	0.0000%
0.5000000	2	0.7187500	16	0.0000%
0.5000000	2	0.7500000	6832	0.0000%
0.5000000	2	0.8125000	48	0.0000%
0.5000000	3	0.3125000	896	0.0000%
0.5000000	3	0.3281250	512	0.0000%
0.5000000	3	0.3437500	7456	0.0000%
0.5000000	3	0.3593750	800	0.0000%
0.5000000	3	0.3750000	45968	0.0001%
0.5000000	3	0.3906250	1408	0.0000%
0.5000000	3	0.4062500	14496	0.0000%
0.5000000	3	0.4218750	880	0.0000%
0.5000000	3	0.4375000	11824	0.0000%
0.5000000	3	0.4531250	160	0.0000%
0.5000000	3	0.4687500	3008	0.0000%
0.5000000	3	0.4843750	176	0.0000%
0.5000000	3	0.5000000	755360	0.0011%
0.5000000	3	0.5156250	176	0.0000%
0.5000000	3	0.5312500	2928	0.0000%
0.5000000	3	0.5468750	80	0.0000%
0.5000000	3	0.5625000	8880	0.0000%
0.5000000	3	0.5937500	448	0.0000%
0.5000000	3	0.6250000	11600	0.0000%
0.5000000	3	0.6875000	448	0.0000%
0.5000000	3	0.7500000	12160	0.0000%
0.5000000	4	0.2968750	112	0.0000%
0.5000000	4	0.3125000	11200	0.0000%
0.5000000	4	0.3281250	7792	0.0000%
0.5000000	4	0.3437500	69472	0.0001%
0.5000000	4	0.3593750	9008	0.0000%
0.5000000	4	0.3750000	192528	0.0003%
0.5000000	4	0.3906250	7104	0.0000%
0.5000000	4	0.4062500	79232	0.0001%
0.5000000	4	0.4218750	2288	0.0000%
0.5000000	4	0.4375000	59456	0.0001%
0.5000000	4	0.4531250	912	0.0000%
0.5000000	4	0.4687500	7232	0.0000%
0.5000000	4	0.4843750	224	0.0000%
0.5000000	4	0.5000000	1019408	0.0015%
0.5000000	4	0.5156250	256	0.0000%
0.5000000	4	0.5312500	4944	0.0000%
0.5000000	4	0.5625000	14672	0.0000%
0.5000000	4	0.5781250	64	0.0000%
0.5000000	4	0.5937500	464	0.0000%
0.5000000	4	0.6250000	31120	0.0000%
0.5000000	4	0.6562500	192	0.0000%
0.5000000	4	0.6875000	1008	0.0000%
0.5000000	4	0.7500000	19344	0.0000%
0.5000000	4	0.8125000	48	0.0000%
0.5000000	5	0.2812500	144	0.0000%
0.5000000	5	0.2968750	1536	0.0000%
0.5000000	5	0.3125000	187136	0.0003%
0.5000000	5	0.3281250	110640	0.0002%
0.5000000	5	0.3437500	1133056	0.0016%
0.5000000	5	0.3593750	108928	0.0002%
0.5000000	5	0.3750000	1684912	0.0025%
0.5000000	5	0.3906250	52688	0.0001%
0.5000000	5	0.4062500	556672	0.0008%
0.5000000	5	0.4218750	15504	0.0000%
0.5000000	5	0.4375000	360416	0.0005%
0.5000000	5	0.4531250	4800	0.0000%
0.5000000	5	0.4687500	65600	0.0001%
0.5000000	5	0.4843750	1440	0.0000%
0.5000000	5	0.5000000	1564496	0.0023%
0.5000000	5	0.5156250	816	0.0000%
0.5000000	5	0.5312500	16096	0.0000%
0.5000000	5	0.5468750	80	0.0000%
0.5000000	5	0.5625000	48240	0.0001%
0.5000000	5	0.5781250	16	0.0000%
0.5000000	5	0.5937500	2224	0.0000%
0.5000000	5	0.6093750	16	0.0000%
0.5000000	5	0.6250000	51536	0.0001%
0.5000000	5	0.6562500	528	0.0000%
0.5000000	5	0.6875000	1408	0.0000%
0.5000000	5	0.7500000	14144	0.0000%
0.5000000	5	0.8125000	16	0.0000%
0.5000000	6	0.2812500	400	0.0000%
0.5000000	6	0.2968750	4512	0.0000%
0.5000000	6	0.3125000	362608	0.0005%
0.5000000	6	0.3281250	242896	0.0004%
0.5000000	6	0.3437500	1849264	0.0027%
0.5000000	6	0.3593750	221232	0.0003%
0.5000000	6	0.3750000	1834704	0.0027%
0.5000000	6	0.3906250	79872	0.0001%
0.5000000	6	0.4062500	638576	0.0009%
0.5000000	6	0.4218750	20016	0.0000%
0.5000000	6	0.4375000	312736	0.0005%
0.5000000	6	0.4531250	5152	0.0000%
0.5000000	6	0.4687500	72080	0.0001%
0.5000000	6	0.4843750	1200	0.0000%
0.5000000	6	0.5000000	889408	0.0013%
0.5000000	6	0.5156250	608	0.0000%
0.5000000	6	0.5312500	15920	0.0000%
0.5000000	6	0.5468750	128	0.0000%
0.5000000	6	0.5625000	28656	0.0000%
0.5000000	6	0.5781250	32	0.0000%
0.5000000	6	0.5937500	2576	0.0000%
0.5000000	6	0.6093750	16	0.0000%
0.5000000	6	0.6250000	36240	0.0001%
0.5000000	6	0.6562500	432	0.0000%
0.5000000	6	0.6875000	400	0.0000%
0.5000000	6	0.7500000	6752	0.0000%
0.5156250	1	1.0000000	16	0.0000%
0.5625000	1	1.0000000	2464	0.0000%
0.5625000	2	0.5000000	240	0.0000%
0.5625000	2	0.5312500	16	0.0000%
0.5625000	2	0.5625000	48	0.0000%
0.5625000	2	0.6250000	16	0.0000%
0.5625000	2	0.7500000	208	0.0000%
0.5625000	3	0.5000000	352	0.0000%
0.5625000	3	0.5625000	16	0.0000%
0.5625000	3	0.7500000	512	0.0000%
0.5625000	4	0.5000000	496	0.0000%
0.5625000	4	0.5312500	32	0.0000%
0.5625000	4	0.6250000	32	0.0000%
0.5625000	4	0.7500000	176	0.0000%
0.5625000	5	0.4375000	16	0.0000%
0.5625000	5	0.5000000	336	0.0000%
0.5625000	5	0.5312500	16	0.0000%
0.5625000	5	0.7500000	48	0.0000%
0.6250000	1	1.0000000	105248	0.0002%
0.6250000	2	0.3437500	16	0.0000%
0.6250000	2	0.3593750	16	0.0000%
0.6250000	2	0.3750000	176	0.0000%
0.6250000	2	0.4062500	32	0.0000%
0.6250000	2	0.4375000	32	0.0000%
0.6250000	2	0.4687500	32	0.0000%
0.6250000	2	0.5000000	46272	0.0001%
0.6250000	2	0.5156250	48	0.0000%
0.6250000	2	0.5312500	800	0.0000%
0.6250000	2	0.5468750	48	0.0000%
0.6250000	2	0.5625000	3264	0.0000%
0.6250000	2	0.5937500	464	0.0000%
0.6250000	2	0.6250000	2096	0.0000%
0.6250000	2	0.6562500	16	0.0000%
0.6250000	2	0.6875000	416	0.0000%
0.6250000	2	0.7500000	3664	0.0000%
0.6250000	2	0.8750000	16	0.0000%
0.6250000	3	0.3281250	16	0.0000%
0.6250000	3	0.3437500	32	0.0000%
0.6250000	3	0.3593750	16	0.0000%
0.6250000	3	0.3750000	848	0.0000%
0.6250000	3	0.3906250	32	0.0000%
0.6250000	3	0.4062500	144	0.0000%
0.6250000	3	0.4375000	352	0.0000%
0.6250000	3	0.4531250	16	0.0000%
0.6250000	3	0.4687500	48	0.0000%
0.6250000	3	0.4843750	16	0.0000%
0.6250000	3	0.5000000	58704	0.0001%
0.6250000	3	0.5156250	96	0.0000%
0.6250000	3	0.5312500	560	0.0000%
0.6250000	3	0.5468750	64	0.0000%
0.6250000	3	0.5625000	2656	0.0000%
0.6250000	3	0.5781250	16	0.0000%
0.6250000	3	0.5937500	96	0.0000%
0.6250000	3	0.6093750	32	0.0000%
0.6250000	3	0.6250000	1920	0.0000%
0.6250000	3	0.6562500	16	0.0000%
0.6250000	3	0.6875000	336	0.0000%
0.6250000	3	0.7031250	16	0.0000%
0.6250000	3	0.7500000	12048	0.0000%
0.6250000	4	0.3125000	144	0.0000%
0.6250000	4	0.3281250	464	0.0000%
0.6250000	4	0.3437500	2288	0.0000%
0.6250000	4	0.3593750	1040	0.0000%
0.6250000	4	0.3750000	12960	0.0000%
0.6250000	4	0.3906250	1136	0.0000%
0.6250000	4	0.4062500	5520	0.0000%
0.6250000	4	0.4218750	688	0.0000%
0.6250000	4	0.4375000	6608	0.0000%
0.6250000	4	0.4531250	368	0.0000%
0.6250000	4	0.4687500	1472	0.0000%
0.6250000	4	0.4843750	64	0.0000%
0.6250000	4	0.5000000	104496	0.0002%
0.6250000	4	0.5156250	144	0.0000%
0.6250000	4	0.5312500	1552	0.0000%
0.6250000	4	0.5468750	64	0.0000%
0.6250000	4	0.5625000	5792	0.0000%
0.6250000	4	0.5781250	32	0.0000%
0.6250000	4	0.5937500	480	0.0000%
0.6250000	4	0.6250000	5616	0.0000%
0.6250000	4	0.6562500	48	0.0000%
0.6250000	4	0.6875000	1888	0.0000%
0.6250000	4	0.7500000	7152	0.0000%
0.6250000	5	0.3125000	1168	0.0000%
0.6250000	5	0.3281250	3072	0.0000%
0.6250000	5	0.3437500	12592	0.0000%
0.6250000	5	0.3593750	5872	0.0000%
0.6250000	5	0.3750000	42256	0.0001%
0.6250000	5	0.3906250	5072	0.0000%
0.6250000	5	0.4062500	18432	0.0000%
0.6250000	5	0.4218750	1856	0.0000%
0.6250000	5	0.4375000	18768	0.0000%
0.6250000	5	0.4531250	896	0.0000%
0.6250000	5	0.4687500	4512	0.0000%
0.6250000	5	0.4843750	128	0.0000%
0.6250000	5	0.5000000	122448	0.0002%
0.6250000	5	0.5156250	256	0.0000%
0.6250000	5	0.5312500	2832	0.0000%
0.6250000	5	0.5468750	112	0.0000%
0.6250000	5	0.5625000	5600	0.0000%
0.6250000	5	0.5781250	48	0.0000%
0.6250000	5	0.5937500	832	0.0000%
0.6250000	5	0.6093750	32	0.0000%
0.6250000	5	0.6250000	6880	0.0000%
0.6250000	5	0.6562500	48	0.0000%
0.6250000	5	0.6875000	208	0.0000%
0.6250000	5	0.7500000	7248	0.0000%
0.6250000	5	0.9375000	32	0.0000%
0.6250000	6	0.2968750	48	0.0000%
0.6250000	6	0.3125000	1312	0.0000%
0.6250000	6	0.3281250	4112	0.0000%
0.6250000	6	0.3437500	16240	0.0000%
0.6250000	6	0.3593750	7872	0.0000%
0.6250000	6	0.3750000	30672	0.0000%
0.6250000	6	0.3906250	4816	0.0000%
0.6250000	6	0.4062500	15488	0.0000%
0.6250000	6	0.4218750	1792	0.0000%
0.6250000	6	0.4375000	12304	0.0000%
0.6250000	6	0.4531250	608	0.0000%
0.6250000	6	0.4687500	3312	0.0000%
0.6250000	6	0.4843750	192	0.0000%
0.6250000	6	0.5000000	62336	0.0001%
0.6250000	6	0.5156250	576	0.0000%
0.6250000	6	0.5312500	1504	0.0000%
0.6250000	6	0.5468750	288	0.0000%
0.6250000	6	0.5625000	3248	0.0000%
0.6250000	6	0.5781250	32	0.0000%
0.6250000	6	0.5937500	96	0.0000%
0.6250000	6	0.6250000	1584	0.0000%
0.6250000	6	0.6718750	64	0.0000%
0.6250000	6	0.6875000	256	0.0000%
0.6250000	6	0.7500000	1248	0.0000%
0.6250000	7	0.3281250	16	0.0000%
0.6250000	7	0.3437500	16	0.0000%
0.6250000	7	0.3593750	48	0.0000%
0.6250000	7	0.5156250	64	0.0000%
0.6250000	7	0.5468750	16	0.0000%
0.6250000	7	0.5625000	16	0.0000%
1.0000000	1	1.0000000	274672	0.0004%
1.0000000	2	0.3437500	176	0.0000%
1.0000000	2	0.3750000	496	0.0000%
1.0000000	2	0.4062500	464	0.0000%
1.0000000	2	0.4375000	32	0.0000%
